text,topic,probability,topic_label
selamat siang semua pengguna byu alangkah baiknya diperhatikan memilih paket internet karna byu punya pilihan paket mbps kecepatan sinya mbps lebih mau lancar biasanya pilih paket internet reguler paket biasa,4,0.1555855353003313,4_mbps_unlimited_gb_fup
pakai byu tahun hp byu hilang email terdaftar byu lupa byu malah mempersulit suatu mencoba masuk aplikasi login lewat email ganti simcard hilang ternyata dikarenakan lupa email lalu coba tanyakan cs lalu validasi data benar semua cuman kurang satu data email lupa segitunya padahal nomernya penting,6,1.0,6_cs_email_chat_respon
jangankan login buka aplikasi eror lakuin semua disaranin restart aplikasi bersihkan data sampek uninstal instal gabisaaa cara buat cek kuota via aplikasi,0,0.31605178074367596,0_aplikasi_login_buka_aplikasinya
komplain internet rto digubris cs byu instagram mau komplain aplikasi aplikasinya error kesalahan sistem perangkat internet busuk semua bilang jaringan normal ping ms ms atas dibilang normal njir bayangin nonton film menit ngerefresh browser jam sendiri tiap buffering refresh browser tambahin fitur telpon cs biar ngerujak cs jawabannya nyontoh template,-1,0.16003641814446531,-1_sinyal_kartu_jaringan_bagus
jaringanya jelek beberapa kali pas penting sinyal coba kan mode pesawat tetap sabar menamti selama bulan selama kouta habis jaringan tetap jelek pindah kertu lebih baik,-1,0.32025073281943267,-1_sinyal_kartu_jaringan_bagus
haduhhh min belakangan byu sinyal jelek biasanya buat ig sma game lancar jayaa ngeleg ampe kesel dah apa min infoin buat donlot msh kenceng buat nge game kadang kalah gegara sinyal mohon perbaikannya min thx,2,0.5706657886248181,2_mode_sinyal_pesawat_sinyalnya
byu dulu pakai ni kartu sampe sekarang tp sayang sayangkan kadang koneksi setabil suatu hilang tuh signal bukan masalah refresh mode pesawat menyusahkan padahal serba digital signal terselesaikan developer masalah signal diperbaiki masalah akses lebih dijangkau masa ganti kartu sebelah,-1,0.12489376025983263,-1_sinyal_kartu_jaringan_bagus
aku beli paket transaksi gagal saldo kepotong kuota masuk jaringan ampas apk lelet pake byu awal keluar perkembangan sama sekali malah kaya jalan tempat kecewa,3,1.0,3_kartu_pembayaran_sim_transaksi
kartu apaan beli paket gb pembayaran tertera gb tp pas bayar history malah jadi gb kacauu,3,0.2449838773607845,3_kartu_pembayaran_sim_transaksi
heran sama byu beli paketan unlimited mbps hari pagi sore lancar eh malam besoknya ngadat mau jalan internetnya tau kalo unlimited kena fub gb masa iya baru sehari make kena fub awal make speed normal lag main game lancar jam siang jam sore eh malam turun malah dapet kbps naek naek tuh coba solusinya gimana sama update aplikasinyan masa mau beli paket notice apa,4,1.0,4_mbps_unlimited_gb_fup
sering mengalami masalah diperbaiki segera muncul notifikasi berakhirnya masa paket penggunaan data muncul notifikasi penyelesaian pembayaran pembelian paket padahal transaksi sebelumnya dinyatakan berhasil koneksi stabil makin parah sinyal g penuh koneksi internet berjalan,-1,0.07896795753907375,-1_sinyal_kartu_jaringan_bagus
buat aplikasi uda bgs gatau jaringan suka ngelag dlu pas baru make gada ngelag kya gini lancar main game beuhh tp sering ngelag pas nyelesain misi sering ngebug aplikasinya perbaiki min,0,1.0,0_aplikasi_login_buka_aplikasinya
urusan kuota streaming byu memang juara untung ping bayu katakan sangat buruk ping loncat loncat cocok gamers saran mohon segera diperbaiki kualitas jaringannya kecepatan papa terlalu cepat asal ping stabil speed stabil,1,0.6721224415681234,1_game_ping_main_youtube
pas beli simcard tulisan sinyal nombor indonesia kayaknya mending jangan terlalu ngaku dulu ditempat daerah pinggiran kota dataran rendah sinyalnya setengah kadang bar ping hancur tingkat kan jadi sinyal indonesia,-1,0.42211751752143584,-1_sinyal_kartu_jaringan_bagus
aplikasi byu masuk menu lama padahal sinyal bagus sampe coba pakai wifi tp lama masuk menu disaat urgent jadinya bingung mau transaksi apa akses byu lewat aplikasi,0,0.7901109104726106,0_aplikasi_login_buka_aplikasinya
beli paket unlimited mbps fup gb sebulan kecepatannya mentok ratarata kbps gimana sinyal full jaringan g jaringannya lelet kalau gini rugi chat keluhan aplikasi selalu balas terjadi kesalahan sistem ss kalau jaringannya tembus mbps jadi merasa kecewa makin lama makai byu jadi makin kecewa,4,0.5737843006406494,4_mbps_unlimited_gb_fup
penguna baru byu cukup tertarik sama paket toppingnya yng kecewakan sering sekali sinyal lemot disaat main game katanya jaringan telkomsel sering lemot saran tambahin topping buat google play store sangat membantu sekali topping tersebut,-1,0.05540512354797328,-1_sinyal_kartu_jaringan_bagus
makin kesini makin jelas aplikasinya kalo log malah masuk diperbaiki,0,0.3610166657150594,0_aplikasi_login_buka_aplikasinya
intinya kecewa sama byu sekarang kuota unli mbpsnya dikenakan aturan batas fup jadi sebebas dulu sekarang irit irit salah satu nomer byu lambat padahal sinyal full mau apa apa jadi susah lelet entah kebijakan fup bukan kalau begini lebih baik stop pakai,4,0.23474844580687654,4_mbps_unlimited_gb_fup
mohon maaf ratingnya direvisi bulan pemakaian byu tdak konsisten kestabilan jaringan jujur byu provider paling mengecewakan pernah pakai kondisi jaringan stabil bertahan pertengahn januari saran buat byu mending usah sok menjadi provider paling aman paling ekonomis indonesia kalau sebatas iklan kualitas jaringannya mbps speedtest ping lumayan besar,-1,0.2584128828806787,-1_sinyal_kartu_jaringan_bagus
hadeh banyak kendalanya memang harga kouta murah semua kendalanya loh bikin nyaman jaringan suka mati mati bayar kouta kouta masuk masuk bayar kouta sms masuk pas cek aplikasi byu gaada kouta jaringan susah kalo dibilang hp ku salah hp ku infinix pro g jaringan g kali diperbaiki masalah bikin betah sumpah,-1,0.16696963219415983,-1_sinyal_kartu_jaringan_bagus
aplikasinya mood mood akhir tiap mau buka keterangannya terjadi kesalahan padahal pake jaringan byu giliran buka pake jaringan eh tiap protes pihak byu dijawabnya salah gadget padahal aplikasi lainnya lancar loh byu sering,-1,0.07965398867238346,-1_sinyal_kartu_jaringan_bagus
aku merasa pake byu pulsa hemaaaat boros qouta dibanding,7,1.0,7_pulsa_pulsanya_konter_kesedot
provider cocok genz malas isi pulsa kalau konter kan ewallet topping perpanjangan prom ig gb k bikin nagih anjir masukan kalau mau sediakan pemutar musik sediain tombol next sama popcast lagu kalau,-1,0.22679980598867056,-1_sinyal_kartu_jaringan_bagus
jaringan jogja lancar memang beberapa tempat gedung sinyal sempat berkurang bahkan hilang rumah normal mau malem radak ilang dulu jaringannya normal memang awal kali daftar kartunya lumayan ribet baca dulu pusat bantuan keseluruhan puas harga paket data topping serakang isi indomart dulu kirim masukan podcast apk sekarang yuhu,-1,0.2635107411485102,-1_sinyal_kartu_jaringan_bagus
susah sinyal susah masuk apk jaringan ngak stabil pembelian paket data sama sekali menjangkau masyarakat bawah bonusnya hoax mohon diperbaiki terimakasih membantu masyarakat lelang harga paket data ratarata medium keatas,-1,0.08705585536721042,-1_sinyal_kartu_jaringan_bagus
sinyal buat main game enak ping stuck malah lebih engga sebanding sama harga paketannya mohon pihak bersangkutan diperbaiki maaf bintang dulu kalau diperbaiki rate lebih,1,1.0,1_game_ping_main_youtube
aduuuhhh sinyalnya lemoottt beli paket mbps buka aplikasi wa hampir menit liat story wa g kebuka makin kesini makin lemot percuma beli paket mahal sinyal kaya siput perbaiki,0,0.16021648344337464,0_aplikasi_login_buka_aplikasinya
diperbaiki sistem tadik pagi erorr mulu katanya terjadi kesalahan waktu reload ulang erorr terjadi kesalahan ucoins byu dipake buat beli kuota,0,0.2845361030250224,0_aplikasi_login_buka_aplikasinya
hari koneksi terburuk pertama kalinya hilang koneksi lebih menit padahal harapan bayar rb gb dapet layanan stabil ternyata ampas beberapa kondisi jam sibuk hujan koneksi mendadak lemot cek lewat aplikasi hasilnya selalu normal katanya semoga diperbaiki kaya sepadan sekelas perusahaan besar paket data mahal kualitas jaringan kaya dalem laut,-1,0.25500155978834527,-1_sinyal_kartu_jaringan_bagus
sinyal lelet betul beli mbps unlimited sinyal lagnya minta ampun pas awal pake byu mbps unlimited lancar jaya sinyalnya sekarang semakin buruk kalau gaada perbaikan mending ilangin mbps unlimited kalo sinyal lag betul,4,0.37601803644460585,4_mbps_unlimited_gb_fup
gabisa cek jaringan makin sini makin aneh jaringannya sinyal suka tiba tiba edge kalo ilang hampir tiap hari kaya padahal hp gada masalah sinyal dicoba pake kartu malah bagus sinyalnya segera normalkan jaringannya kota bandung jaringannya itung parah,-1,0.20010986337671618,-1_sinyal_kartu_jaringan_bagus
intinya kaya gini byu kota kenceng pas masuk wilayah pedesaan facebook untungan lihat video ngelag parah sinyal ngak stabil perbaiki jangkauannya ngetik koneksi kb murah nga stabil,-1,0.09076981521050478,-1_sinyal_kartu_jaringan_bagus
tinggal kota jakarta sinyal byu sangat buruk awal pakai byu sinyal baik penggunaan bulan lemot bukan main aneh padahal kota besar jakarta paling keselnya penting kirim file telpon lalu byu sinyalnya jelek sering terjadi,2,1.0,2_mode_sinyal_pesawat_sinyalnya
kecewa berat salah kartu anjir misal isi pulsa k masuk cuman k magang pulsaya kurang sendiri pels mahal bangat sesuai,7,0.49733116331455,7_pulsa_pulsanya_konter_kesedot
jgn pernah pake paket data byu gaes sinyal sering hilang jelas hilang sinyalnya dipake buat apapun baliknya lama buat dipake dah kecewa berat pake byu,2,0.4804694419103491,2_mode_sinyal_pesawat_sinyalnya
kartu enak banyak kouta murah tahun pake fine fine kali tiba tiba jaringannya pake biasanya aman aman mo pake nge streaming nge game download tiba tiba jaringan ngelag main merah jaringan nnton tiktok lambat nge streaming sama padahal coba segala cara mode pesawat restart hp pindahin jaringan g g semua ku coba tetap nge lag,-1,0.06459057335988673,-1_sinyal_kartu_jaringan_bagus
kartunya sangat membatu buat pribadi isi pulsa buat paket internet,-1,0.22940958384067323,-1_sinyal_kartu_jaringan_bagus
kadang kalo jaringan stabil kuota terlihat aplikasi sesuai sisa kuota aslinya mohon dibenahi sama kalo unlimited sinyalnya pelit haha wajar sinyal overall bagus harga ditawarkan sangat kompetitif paket internet lamanya hangus sangat puas pilihannya,-1,0.16482524065098653,-1_sinyal_kartu_jaringan_bagus
semenjak corona jujur byu didaerah rumah dibilang susah sinyal dipakek buat apa walaupun kadang dibuat main game suka reconnecting sendiri hilang sinyal sebentar stabil merasa puas gatau akhir akhir sinyal mulai stabil buat ig buffering vidio cukup lama dibuat main game rata rata ms keatas mungkin saran pihak byu terimakasih,2,1.0,2_mode_sinyal_pesawat_sinyalnya
lancar lancar enak pas kuota abis mau perpanjang paket apknya ngedadak g dibuka karna ngupdate diperbaiki v kan enak kalo pas nyamannyamannya malah jadi panik jelas makasih,-1,0.06985511212885581,-1_sinyal_kartu_jaringan_bagus
memasuki awal tahun byu performa jaringan seenak dulu sekarang jaringan sering hilang stabil buat maen game memang harga paketan cukup murah kualitas jaringan sangat sarankan pengguna baru mau coba make kartu jangan beli biar nyesel beberapa pengguna byu,-1,0.10100999115831909,-1_sinyal_kartu_jaringan_bagus
kak saran lebih baik aplikasi byu akses kuota masuk walaupun update aplikasi menjadi sulit apabila memasuki aplikasi byu kuota membutuhkan update aplikasi tsb terima kasih kak,0,1.0,0_aplikasi_login_buka_aplikasinya
byu aku main game ngelag buat buka liat youtube instagram facebook lancar kalau pas main game sinyal sama latensi ping naik turun tlng pakai krng lebih bulan merasa nyaman sama byu malah kualitas jaringan menurun tlng diperbaiki jaringan,1,0.22726008952928992,1_game_ping_main_youtube
kualitas sinyalnya sangat buruk sekali prcuma paket data tp gunakan semacam ky punya paket data aj hari sinyalnya buruk bukannya membaik sinyalnya malah tambah buruk kalo kya gini kualitas sinyalnya cepat lambat penguna byu berkurang q aj rasa q bkar krtu byu krn kya prcuma pket tp gunakan q nunggu dulu semoga kedepannya bagus kualitas sinyalnya tunggu tahun depan jka tetap aj q bkar kartu,2,0.297185217958391,2_mode_sinyal_pesawat_sinyalnya
sinyal ilang teruusssss dah ngetik banyak dr tadi posting ilang sinyalnya atuhh dah pake cara apk byu ttp ngaruh samsek gatau kudu gimana perbaikannya dah makin mahal tp malh koneksi gini maaf kasi rate segitu diganti kalo lebih baik fyi pake wifi krn dr td posting,-1,0.2810219801470285,-1_sinyal_kartu_jaringan_bagus
paket dibeli dipakai sekarang ngeluarin duit buat beli pulsa laporan cs instagram memuaskan hasilnya disuruh nunggu tahu kapan waktu aturan unlimited mbps sekarang gunakan sistem fup meresahkan buat pengguna setia u jaringan stabil dulu banyak penurunan makin kesini makasih semoga cepat perbaiki dulu kualitas jaringan stabil lemot,-1,0.1404814066664389,-1_sinyal_kartu_jaringan_bagus
jgn mau kemakan iklan kata jarang terkuat inj sering leg gjls prcm beli paketan bnyk tp leg rugi,-1,0.08920648107490683,-1_sinyal_kartu_jaringan_bagus
b yu dulu awal sama b yu sekarang terasa beda sinyal suka hilangan dulu waktu dipakai video meeting lancarlancar sekarang suka hilangan jadi sering direfresh kadang jadi berani pakai internet b yu buat kerja padahal b yu termasuk lebih bagus pas kuota habis aplikasi dibuka diproses perlu takut hangus nomornya kalau diisi pulsa tampilan aplikasinya keren ngebantu pas desa,-1,0.06611778820568612,-1_sinyal_kartu_jaringan_bagus
buat mengeluh sinyal berubah pas aktivasi kartu coba restart hp work sampe aman jaringan g sayang paket bagus pas menuru kemaren pengen beli unlimited mbps k ilang,-1,0.1776660388350106,-1_sinyal_kartu_jaringan_bagus
bintang kukurangi tiba tiba asik asik ngeroom bareng temen malah sinyalnya ilang tengah malam sering kali kalian putuskan sinyalnya kesel setengah mati aku perbaiki secpat mungkin aku pindah provider aku sekali ngisi kuota aplikasi byu bukannya sikit kalau layanan bgini sangat memuakkan,-1,0.11521984686373304,-1_sinyal_kartu_jaringan_bagus
tmn kendala aktivasi masukan data langsung force close android seminggu mohon pencerahanya hubungin ig slalu slow respon live chat error mlu mau bli kuota app byu bug mlu loading lama diapp masuk mohon perbaiki hapus data reinstall app mode pesawat tetap sama,0,0.34293469857755315,0_aplikasi_login_buka_aplikasinya
parah sinyal banyak koneksi lambat sesuai dgn ekspektasi daerah memang terpencil susah sinyal perbaikin seharus provider mempermudah mendapat pengalaman lebih baik mengakses internet mudah,1,0.26388018143389763,1_game_ping_main_youtube
mohon penjelasan pulsa hilang sedikit sedikit padahal dipakai,7,1.0,7_pulsa_pulsanya_konter_kesedot
kualitas sinyalnya bagus tempat kampung ganggang kecil kedepannya ditingkatkan aplikasinya rasa beberapa bug info pengiriman resinya aplikasinya sering keluar sendiri mohon tingaktkan satu pelayanan customer service via aplikasinya perbaiki kosa katanya biar lebih sopan,-1,0.21613047154248316,-1_sinyal_kartu_jaringan_bagus
sebenernya segi harga oke sinyal bagus disesalkan kalau tibatiba sinyal hilang mendadak maintenance pemberitahuan sebelumnya kadang jamnya jam ramai buat dipakai orangorang buat beraktivitas siang sore jam malam biasa digunakan orangorang buat pulang kantor kalau maintenance diberitahukan dulu sebelumnya dilakukan tengah malam mengganggu aktivitas,-1,0.24808105032804698,-1_sinyal_kartu_jaringan_bagus
byu kamu sekarang jaringannya jelek kalau jam sore sampe jam ilang bolak balik matiin hp mengalihkan sinyal gsm sampe cabut pasang kartu tetap sinyalnya semenjak byk pakai performanya menurun perbaiki,-1,0.08669795313081398,-1_sinyal_kartu_jaringan_bagus
aplika byu diperbaiki kelemahannya maintenance rutin aplikasi lbih sering susah buka mw isi paket data susah skli jaringanny sering lemot hilangn sinyalny padahal sering update tinggal ibukota,0,0.21129766972020042,0_aplikasi_login_buka_aplikasinya
unlimitednya berkurang speednya sinyal sperti awal jos data topping youtube pakai apa nunggu masa aktif toping habis baru pakai bakalan hangus baru beli,-1,0.23611245887994808,-1_sinyal_kartu_jaringan_bagus
sorry kasih bintang nindy kayaknya aplikasi perbaiki awal sampe sekarang permasalahannya lama loading buat masuk aplikasinya please masa evaluasi sama sekali keluhannya banyak loh diperbaiki jangan diemin onoff airplane mode sama kecewa sama aplikasinya pernah improve sama sekali,-1,0.2161281171531501,-1_sinyal_kartu_jaringan_bagus
maaf sebelumnya tarik komentar byu akun meski butuh waktu lama byu mungkin disarankan terkadang masuk apk mungkin menambahkan catatan apk sedang melakukan perbaikan menambahkan tenggat waktu lama perbaikan user masuk apk tenang masuk apk lihat gambar loading muter kuning biru byu mungkin menambahkan fitur offline meski sekedar cek kuota lewat kode telepon,0,0.29597525625023824,0_aplikasi_login_buka_aplikasinya
parah awalnya bagus sinyalnya baik indoor maupun outdoor tp pertengahan bulan pemakaian makin ancur sinyalnya sering lemot sering ngga stabil sering hilang koneksi ikutin segala intruksi ancur sinyalnya,2,0.6085406343816244,2_mode_sinyal_pesawat_sinyalnya
jaringan sampah bagus pas awal beli bulan setelahnya kelihatan busuk main ml stabil awalan bagus ms lama lama enak main tiba ping merah pulih meskipun mode pesawat,1,1.0,1_game_ping_main_youtube
awal pakai byu kualitas sangat bagus makin kesini makin engga enak khususnya jaringan stabil nonton loading main game suka lag meningkatkan kualitasnya dulu sejujurnya cukup malas menggunakan byu bila,1,1.0,1_game_ping_main_youtube
selesai update malah dibuka aplikasinya keterangan perangkat keras aman maksudnya gimana aku paham,0,0.40606219396357696,0_aplikasi_login_buka_aplikasinya
alhamdulilillah terima kasih byu provider baru infokan internetnya mantul abiz adapun pembelian paket data isi pulsa plus pembayaran gampang topping baru mencoba pembelian topping call operators k way dipakai customer service wow cepat ramah melayani customer well sukses tetap stabil ditingkatkan pelayanannya,-1,0.056172066859771615,-1_sinyal_kartu_jaringan_bagus
bad harga paket data topingnya sangat menjangkau sangat murah kecepatan internet good perlu perluas jaringan g gnya karna didaerah tertentu bar sinyal,1,1.0,1_game_ping_main_youtube
aplikasi byu hari berfungsi selalu terjadi kesalahan buka update padahal kan cek kuota cek pulsa jadi begini aplikasi padahal dulu baik baik aplikasinya pernah kendala samasekali,0,0.3637163766428781,0_aplikasi_login_buka_aplikasinya
pake byu internetan cepet kadang sinyal suka tiba ilang jadi mode pesawat dulu baru paket murah pilihan sedikit dibanyakin paket kuota,2,1.0,2_mode_sinyal_pesawat_sinyalnya
kecepatan koneksi sesuai apa dituliskan dikomplain diberikan pertanyaan tutorial sop berulangulang tindak lanjut benar benar kecewa pelayanannya berharap mendapat provider lebih baik malah ternyata sama bedanya embel embel unlimited mbps buat liat livestream mampu resolusi p jaringan belakangan sering masalah,4,0.3879352347728752,4_mbps_unlimited_gb_fup
aplikasi cukup bagus cs lama responnya mau komplain gara kartu byu rusak padahal baru beli semua solusi dicoba disuruh tukar kartu sim lewat cs aplikasi responnya lama kuota dibeli menjadi berguna beberapa hari kalau memang bagus respon bukan komplain sedang check mau kapan menunggu,6,0.22766316436059691,6_cs_email_chat_respon
bulan pakai paket mbps kira bukan mbps kecepatannya bukan lemot sinyalnya sering bulan coba naikkan paketnya harapannya lebih bagus ternyata sama sering diwaktu tertentu speednya sama kaya mbps salah pilih paket salah pilih provider yah honest sorry say thing incompetent dissapointed anyway sehari bukan kali downnya,4,1.0,4_mbps_unlimited_gb_fup
sip app sekarang makin jelas metode pembayaran kemaren melalui konter sekarang lgi pulsa sini masuk padahal saldo punya konter kepotong kalau isi pulsa via konter saldo penjual kepotong pelayanan aneh auto pindah kalau begini pulsa masuk byu larinya dri penjual pulsa sdh terkirim banyak ngalamin begini mau digunakan buat promo murah besok org kabur,-1,0.08674319719303433,-1_sinyal_kartu_jaringan_bagus
beli kartu online kemudian memilih opsi pengambilan bima cell siwalankerto surabaya pembayaran berhasil datang konter katanya ambil pemilik konter berdalih sistem pembelian merupakan penipuan byu kata pemilik konter melakukan transaksi padahal aplikasi konter masuk daftar opsi pengambilan kartu mohon bantuannya uang terpotong tp kartu sim diambil,3,1.0,3_kartu_pembayaran_sim_transaksi
halo kak paket unlimited coba next naikan speed kak speed mbps tempat lancar paket gb ribu pilihan tepat buat tunggu update kak,4,0.3458017208813329,4_mbps_unlimited_gb_fup
nindy kestabilan jaringan diperbaiki buat download oke tp kalo buat game jaringannya jumper kadang dapet ping bagus kadang buruk pokonya kalo buat game stabil segitu masukannya selebihnya oke trmksh,1,0.8670972979607425,1_game_ping_main_youtube
cocok sama byu keren ide irt paket minimalis topping sangat berguna sekali karna kalau dirumah pakai wifi jadi butuh sedikit kuota jaga keluar rumah thanks,0,0.2714210111783458,0_aplikasi_login_buka_aplikasinya
aplikasi suka error masuk sering muncul tulisan terjadi kesalahan kadang clear data apps tsb normal bersifat mohon pihak vendor pengembang apps ybs menjadi perhatian segera diperbaiki secepatnya sukses selalu terima kasih,0,1.0,0_aplikasi_login_buka_aplikasinya
kecewa user lama byu akhir akhir susah login kalau sinyal oke min pas mau login beli paket susah masuknya nge stuck loading semenjahk update baru,0,0.4720311896273931,0_aplikasi_login_buka_aplikasinya
jaringan sering jelas kadang kadang engga mode pesawat baru lama apn sesuai rekomendasi jaringan ilang masa tiap jaringan ilang mode pesawat onoff hp pakai sim sim pakai byu provider sinyal malah lebih bagus provider naik turun perbaiki dlu jaringan min,2,1.0,2_mode_sinyal_pesawat_sinyalnya
bilang sinyal kurang cukup kadang cepet kadang sinyalnya tulisanny g koneksiny kadang sinyalny hilang pencari kuota murah dijadiin alternatif bagus harga membuktikan,-1,0.19397995453595254,-1_sinyal_kartu_jaringan_bagus
aplikasi ngelag pas isi pulsa lama masuk nunggu menit masuk rugi jawab admin cepat,-1,0.049345591993223255,-1_sinyal_kartu_jaringan_bagus
serumah pakai byu semua sering gangguan login sering kira punya ternyata semua coba log login padahal mau isi saldo paketan hbs perbaiki sistemnya kalo gini lama pindah,0,1.0,0_aplikasi_login_buka_aplikasinya
sinyal suka lup lep kadang gambar g hilang bar sinyal pernah penuh paling cuman bar kadang bar sinyalnya kosong lemot dulu waktu pertama pake kartu byu kalo download file besar mbps tinggi pernah nyampe mbps sekarang paling mentok mbps,-1,0.14439902213774067,-1_sinyal_kartu_jaringan_bagus
sinyal sering hilang mode airplane tetap sinyal parah bikin nyaman makin kesini makin parah byu mementingkan kenyamanan pelanggan,-1,0.36868006483722426,-1_sinyal_kartu_jaringan_bagus
kartu taikk sinyal loading bernti nyaa nyesel beli kartu telkomsel u nyaa,-1,0.055656824410555736,-1_sinyal_kartu_jaringan_bagus
makin hari makin parah baru ulas pake kurang lebih hampir tahun makin sini sinyal makin parah main game hancur parah byu sesuai tagline menikmati sinyal terbaik walaupun bukan dikota besar harusnya disamakan kekuatan sinyalnya bayar sama harganya sama pengguna byu kota besar coba sebulan kedepan kalo perbaikan mendingan tinggalin byu mau coba mendingan jangan pake byu rekomen,2,1.0,2_mode_sinyal_pesawat_sinyalnya
byu aplikasinya dibenerin lama loadnya padahal jaringan bagus kaya susah sat set akun sering logout giliran login malah susah dikurangin loadnya bikin nyaman,0,0.24417337692168334,0_aplikasi_login_buka_aplikasinya
cukup bagus suka design tampilan tampilannya serba digital serba digital beberapa menjadi kendala banyak perlu perbaiki diperbaharui sinyalnya biasa standart telkomsel membedakan toping sangat kreatif tanggapan mungkin lebih banyak paket paket disediakan walaupun toping sekian trimakasih,-1,0.04602400815873345,-1_sinyal_kartu_jaringan_bagus
gegayaan semuanya online malah bikin ribet butuh kuota pesen byu langsung payment katanya sistem situnya masuk refund maximal hari kerja mana data datanya ribet aturan nama sama norek cukup kalo mau refund untung punya beli kuota gimana kalo punya saldo segitu buat beli pulsa gws byu mana sinyalnya baguss semuanya ribet kecewa,3,0.30025093522428525,3_kartu_pembayaran_sim_transaksi
awalnya suka sama signal sama kenyamanan byu beberapa bulan signal selalu ngedown buat ngerjain tugas susah buat ngegame susah diperbaiki relain nunggu minggu pas beberapa bulan signal malah bikin puas pelanggannya jangan dibikin kecewa makasih,-1,0.3477160058433657,-1_sinyal_kartu_jaringan_bagus
kaka sinyal kak waktu pertama belik byu sinyal separah main game klau skrang banyak update sinyal malah tambah parah mainin game online klau paket murah sinyal mendukung kak perbaiki masalah kak,2,1.0,2_mode_sinyal_pesawat_sinyalnya
kecewa pembelian simcard kedua kuota gb pembayaran via shopee pay berhasil kepotong saldonya aplikasi u muncul resi pengiriman kartunya malah disuruh beli paket kan konyol email chatt ig sampe mau live chatt slow respon kalau penanganan atas masalah bakal youtube sama akun sosmed setia selama setahun pas pembelian kedua kalinya malah kaya gini kecewa,3,0.29693906947284204,3_kartu_pembayaran_sim_transaksi
provider byu kenceng parah sinyalnya kenceng harganya terjangkau buat kantong nyediain fitur pembelian paket internet aplikasi byu buat dengerin musik bermain game loh,-1,0.24422489293785035,-1_sinyal_kartu_jaringan_bagus
aplikasi cukup bagus baik tampilan kemudahan penggunaan perlu banyak perbaikan soalnya aplikasi sering macet bahkan keluar sendiri menyulikan mau top top dilakukan lewat aplikasi notifikasi penggunaan kuota sisa kuota kurang akurat jadi sering kehabisan kuota akhirnya melakukan proses top terkadang susah membutuhkan waktu lumayan lama,0,0.2671972588033252,0_aplikasi_login_buka_aplikasinya
masuk aplikasinya paraf mana cek kuota pake dialup sinyal stabil semoga kedepannya byu menjadi provider lebih baik karna harga paketnya lumayan,-1,0.055445822244353654,-1_sinyal_kartu_jaringan_bagus
aplikasinya nda semenit eror mulu jaringan telkomsel g kaya sampah jaringan g stabil malah dikasi g lemotnya kaya g jadi apa apain kalo mode g operator mohon dimatikan layanan berguna menyusahkan soalnya buat matiin mode band g root dulu kalo gini kan malah menyusahkan user bukannya memperbaiki btw si nindy cs malah suruh cek kouta dikiranya kouta habis kali,-1,0.27411125672361725,-1_sinyal_kartu_jaringan_bagus
tambahkan bintang krn menggratiskan masuk aplikasi u keunggulan u masa aktif internet murah jaringan diperbaiki gb rp untk hari dgn kualitas jaringan bagus lebih baik bijak cukup menghemat buat kantong tipis pingin streamingan terutama masa aktif lama buat wa nan tambahkan paket hari hari hari,-1,0.33518336813586525,-1_sinyal_kartu_jaringan_bagus
waktu awal keluar jaringan ngebut tp akhir jaringan lemot signal sering hilang sendiri signal bagus tp speed lebih lamban keong kalau hujan lebih parah provider angka padahal tkp tengah kota signal telkomsel lebih stabil byu buka ig refresh buat game apa login ml kadang complain dm ig jawaban kurang membantu secepatnya tingkatkan kualitas dr byu terimakasih,-1,0.2954355777449979,-1_sinyal_kartu_jaringan_bagus
kalok isi pulsa apa beli paket data sering gangguan gx langsung kelar ngulangdulu baru ribet tak kasih bintang kalok masalah dah perbaiki bakal setia pakek byu kalok lebih bagus pelayanannya,-1,0.076487027348535,-1_sinyal_kartu_jaringan_bagus
halo byu komplain sinyal sering hilang tiba tiba buat nge game nge lag parah melakukan apa direkomendasikan mengganti apn terjadi lag diperbaiki sesuai reviews platform youtube katanya kartu cocok buat apa sinyal lancar terbukti pakai kurang lebih bulan mencoba chat langsung lewat aplikasi byu,1,1.0,1_game_ping_main_youtube
jaringan ngelag gajelas ayolah bung aku pengguna lama akhir akhir lag bikin nyaman mau complain balesin sama bot saranku benerin tuh masalah sinyal bikin nyaman,-1,0.050646764054629,-1_sinyal_kartu_jaringan_bagus
makin lamaa makinnn bikinn sakitt kepala update paling baru versinyaa ajaa ngga berubahh kelakuannya sinyal mulai lemot mau isi ulang paket selalu kendala padahal sinyal full data sisa lumayan berasa tbtb keluar akun aplikasi otomatis tolonglahh hargaa sesuai kualitasnya hargaa naik kualitas turun buat apa,0,0.39702126176003355,0_aplikasi_login_buka_aplikasinya
apa byu isi pulsa dipersulit diperbaiki aplikasinya perbaiki pake samsung tab v auto force close mana beli paket cek data lewat aplikasi apa ngga tambahkan dial code punya kasus serupa lebih mudah iya digital tahu simpati open kuota ketengan apa spesialnya byu isi pulsa ribet mau reload data ribet jadi serba ribet,-1,0.060727277703419576,-1_sinyal_kartu_jaringan_bagus
apk aneh dibuka menggunakan data seluler kartu byu sendiri slalu error dibuka menggunakan wifi jadi kalo isi kuota mencari cari wifi ribet pernah dm ig byu respon ataupun tanggapan,0,1.0,0_aplikasi_login_buka_aplikasinya
